Nr Bev   Bau 
 1  2.2 0.0909
 2  2.222 0.08942
 3  2.244 0.09755
 4  2.267 0.0955
 5  2.28 0.09678
 6  2.289 0.10327
 7  2.289 0.10513
 8  2.29 0.1084
 9  2.299 0.10822
 10  2.3 0.10741
 11  2.3 0.10751
 12  2.34 0.11429
 13  2.386 0.11048
 14  2.433 0.11604
 15  2.482 0.11688
 16  2.532 0.12044
 17  2.58 0.12125
 18  2.605 0.1208
 19  2.631 0.12368
 20  2.658 0.12679
 21  2.684 0.12996
 22  2.711 0.13445
 23  2.738 0.13325
 24  2.766 0.13863
 25  2.793 0.13964
